candidate_id,normalized_core,first_year,last_year,span_years,case_count,related_award_amount,unit_names,titles,reason
candidate_bf9a2dd58249,深耕基層棒球扎根工作培訓採購,2014,2015,2,2,490600,花蓮縣立體育實驗高級中學,103年度深耕基層棒球扎根工作培訓計畫採購；104年度深耕基層棒球扎根工作培訓計畫採購,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_28878c8927ca,新城鄉各項委外設計監造開口契約,2020,2021,2,2,490000,花蓮縣新城鄉公所,新城鄉109年度各項工程委外設計監造開口契約(第二期)；新城鄉110年度各項工程委外設計監造開口契約,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_50f1c49aa3da,自主防災裝備設備強化執行,2023,2025,3,2,489856,花蓮縣秀林鄉公所,112年度自主防災裝備及設備強化執行計畫；114年度自主防災裝備及設備強化執行計畫,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_0c5d7237c846,秀林鄉清潔隊清潔用品開口契約,2022,2023,2,2,489777,花蓮縣秀林鄉公所,111年度秀林鄉清潔隊清潔用品開口契約；112年度秀林鄉清潔隊清潔用品開口契約,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_7ab084dca9f7,學生文具宣導品採購,2021,2023,3,3,489719,花蓮縣地方稅務局,110年度學生文具宣導品採購案；111年度學生文具宣導品採購案；112年學生文具宣導品採購案,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_9ce0427ba2ab,本所辦公廳等4處系統保全服務採購,2021,2023,3,2,489000,花蓮縣玉里鎮公所,110年本所辦公廳等4處系統保全服務採購案；112年本所辦公廳等4處系統保全服務採購案,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_7cec519fbb2c,花蓮縣消防局消防安全設備檢測器材組,2017,2021,5,2,487120,花蓮縣消防局,花蓮縣消防局消防安全設備檢測器材組,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_f957c19aef21,教職員工生日禮券,2023,2024,2,2,486000,花蓮縣立國風國民中學,113年度教職員工生日禮券；114年度教職員工生日禮券,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_8c902e0644bd,110花蓮縣花蓮市公所所屬單位保全系統服務,2020,2021,2,2,480000,花蓮縣花蓮市公所,110-111年度花蓮縣花蓮市公所及所屬單位保全系統服務；110-111年度花蓮縣花蓮市公所及所屬單位保全系統服務第1次後續擴充,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_509eec498107,花蓮市父親節禮品採購,2025,2026,2,2,480000,花蓮縣花蓮市公所,114年度花蓮市父親節禮品採購；115年度花蓮市父親節禮品採購,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_85aa353cc4d3,花蓮縣政府聯合運動大會活動場地險人身平安險,2018,2021,4,4,475875,花蓮縣政府,花蓮縣政府「107年聯合運動大會活動場地險及人身平安險」勞務採購案；花蓮縣政府「108年聯合運動大會活動場地險及人身平安險」勞務採購案；花蓮縣政府110年聯合運動大會活動場地險及人身平安險勞務採購案,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_7a8017516035,三民國中改善偏遠地區國民中小學宿舍整建委託設計規劃監造服務,2017,2019,3,2,475192,花蓮縣立三民國民中學,三民國中106年度改善偏遠地區國民中小學宿舍整建工程委託設計規劃及監造服務；三民國中107年度改善偏遠地區國民中小學宿舍整建工程委託設計規劃及監造服務,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_ee833062e04e,包裝飲用水開口契約採購,2017,2018,2,2,472208,花蓮縣警察局,106年度包裝飲用水開口契約採購案；107年度包裝飲用水開口契約採購案,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_59dff8451461,玉里國中經濟弱勢學生暑期午餐委外,2021,2022,2,2,471760,花蓮縣立玉里國民中學,玉里國中110年經濟弱勢學生暑期午餐委外勞務採購；玉里國中111年經濟弱勢學生暑期午餐委外勞務採購,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_9edac4a5dab5,花蓮縣花蓮市明廉國民小學經濟弱勢學生暑假午餐採購,2024,2025,2,2,468160,花蓮縣花蓮市明廉國民小學,花蓮縣花蓮市明廉國民小學113年度經濟弱勢學生暑假午餐採購案；花蓮縣花蓮市明廉國民小學114年度經濟弱勢學生暑假午餐採購案,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_f99dbf58e8b7,秀林鄉春之頌活動音響舞台等租賃採購,2015,2016,2,2,463000,花蓮縣秀林鄉公所,秀林鄉104年度春之頌活動音響、舞台等租賃採購；秀林鄉105年度春之頌活動音響及舞台等租賃採購,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_d1a3069104c8,部落聚會所貨櫃設備,2023,2025,3,2,459000,花蓮縣壽豐鄉公所,112年度部落聚會所貨櫃設備；114年度部落聚會所貨櫃設備工程,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_0c303875be09,聯合報報紙採購,2019,2021,3,4,457200,花蓮縣玉里鎮公所,108年聯合報報紙採購案；109年聯合報報紙採購案；110年聯合報報紙採購案；111年聯合報報紙採購案,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_d4bed80d2b66,花蓮縣警察局A3碎紙機採購,2018,2020,3,2,457120,花蓮縣警察局,花蓮縣警察局107年度A3碎紙機採購案；花蓮縣警察局109年度A3碎紙機採購案,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_45c9fb22c517,致贈各界端午節粽子禮盒乙批,2020,2022,3,3,456194,花蓮縣花蓮市公所,109年度致贈各界端午節粽子禮盒乙批；110年度致贈各界端午節粽子禮盒乙批；111年度致贈各界端午節粽子禮盒乙批,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_7ff87b794d32,花蓮縣環境教育微電影拍攝,2019,2021,3,3,455000,花蓮縣花蓮市中原國民小學,108年度花蓮縣環境教育微電影拍攝勞務採購；109年度花蓮縣環境教育微電影拍攝勞務採購；110年度花蓮縣環境教育微電影拍攝勞務採購,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_10f81593e5c1,身心障礙學生輔具肢體障礙類,2013,2014,2,2,451800,花蓮縣立宜昌國民中學,102年度「身心障礙學生輔具—肢體障礙類」；103年度第三次「身心障礙學生輔具—肢體障礙類」,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_c66cececc0fb,明廉國小推動中小學數位學習精進方THSD電信費採購,2024,2025,2,2,450000,花蓮縣花蓮市明廉國民小學,明廉國小113年推動中小學數位學習精進方案THSD電信費採購案；明廉國小114年推動中小學數位學習精進方案THSD電信費採購案,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_e581d98c5416,花蓮縣環境保護局志願服務志工平安保險,2012,2016,5,5,449933,花蓮縣環境保護局,花蓮縣環境保護局101年度志願服務志工平安保險；花蓮縣環境保護局102年度志願服務志工平安保險；花蓮縣環境保護局103年度志願服務志工平安保險；花蓮縣環境保護局105年度志願服務志工平安保險；花蓮縣環境保護局106年度志願服務志工平安保險,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_dab20f78a990,花蓮縣玉里鎮公有建築物消防安全檢修申報,2014,2016,3,3,445000,花蓮縣玉里鎮公所,103年花蓮縣玉里鎮公有建築物消防安全檢修申報勞務採購案；104年花蓮縣玉里鎮公有建築物消防安全檢修申報勞務採購案；105年花蓮縣玉里鎮公有建築物消防安全檢修申報勞務採購案,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_ba160e769337,空氣呼吸器氣瓶檢驗採購,2015,2018,4,3,443670,花蓮縣消防局,104年度空氣呼吸器氣瓶檢驗採購案；105年度空氣呼吸器氣瓶檢驗採購案；107年度空氣呼吸器氣瓶檢驗採購案(後續擴充),同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_b767cd45c15c,花蓮縣水稻葉穗稻熱病綜合防治改進防治藥劑開口契約採購,2015,2018,4,4,443450,花蓮縣瑞穗鄉公所,花蓮縣104年度水稻葉穗稻熱病綜合防治與改進計畫-防治藥劑開口契約採購案；花蓮縣105年度水稻葉穗稻熱病綜合防治與改進計畫-防治藥劑開口契約採購案；花蓮縣106年度水稻葉穗稻熱病綜合防治與改進計畫-防治藥劑開口契約採購案；花蓮縣107年度水稻葉穗稻熱病綜合防治與改進計畫-防治藥劑開口契約採購案,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_7e7a7985146f,花蓮縣卓溪鄉社區幹部工作縣外觀摩研習活動,2010,2012,3,2,439000,花蓮縣卓溪鄉公所,花蓮縣卓溪鄉99年度社區幹部工作縣外觀摩研習活動；花蓮縣卓溪鄉101年度社區幹部工作縣外觀摩研習活動,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_ef7f78c1475a,花蓮縣鳳林地政事務所地政資訊系統相關設備維護採購,2010,2011,2,2,437000,花蓮縣鳳林地政事務所,花蓮縣鳳林地政事務所99年地政資訊系統相關設備維護採購案；花蓮縣鳳林地政事務所100年地政資訊系統相關設備維護採購案,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_06e27ac5de42,瑞穗鄉路燈,2016,2021,6,2,436000,花蓮縣瑞穗鄉公所,瑞穗鄉路燈工程,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_0f4995bafd2d,清潔隊掩埋場資源回收物品清運工作採購,2025,2026,2,2,436000,花蓮縣壽豐鄉公所,114年度清潔隊掩埋場資源回收物品清運工作計畫採購(第三次)；115年度清潔隊掩埋場資源回收物品清運工作計畫採購,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_a52ae2e77199,噪音補助居民健康維護設備需求,2022,2023,2,2,435085,花蓮縣花蓮市公所,111年度「噪音補助-居民健康維護設備」需求案；112年度「噪音補助-居民健康維護設備」需求案,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_f7d1ab2f9c40,萬寧村8鄰農路改善等2件,2013,2015,3,2,435000,花蓮縣富里鄉公所,萬寧村8鄰農路改善等2件工程,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_825c5625373f,花蓮縣玉里鎮公有建築物防火避難設施設備安全檢查申報,2014,2015,2,2,435000,花蓮縣玉里鎮公所,103年花蓮縣玉里鎮公有建築物防火避難設施及設備安全檢查申報勞務採購案；104年花蓮縣玉里鎮公有建築物防火避難設施及設備安全檢查申報勞務採購案,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_8020815ab044,委託報名國外能力試驗採購,2024,2026,3,2,430000,花蓮縣衛生局,113年委託報名國外能力試驗採購案；115年委託報名國外能力試驗採購案,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_cd9be90be688,瑞穗國中暑期貧困學生午餐,2020,2022,3,2,425040,花蓮縣立瑞穗國民中學,109年度瑞穗國中暑期貧困學生午餐勞務採購；111年度瑞穗國中暑期貧困學生午餐勞務採購,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_7ff544132d72,壽豐鄉公所原住民文物化館空間改善財物採購,2019,2020,2,2,424000,花蓮縣壽豐鄉公所,壽豐鄉公所108年度原住民文物(化)館空間改善計畫財物採購；壽豐鄉公所109年度原住民文物(化)館空間改善計畫財物採購,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_249428b89359,卓溪國小校際民俗文化交流教學活動,2017,2021,5,2,422848,花蓮縣卓溪鄉卓溪國民小學,卓溪國小106年度校際民俗文化交流暨教學活動；卓溪國小110年度校際民俗文化交流暨教學活動,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_8ddce66ea643,花蓮縣光復鄉立圖書館補助購書採購,2025,2026,2,2,417500,花蓮縣光復鄉公所,114年花蓮縣光復鄉立圖書館補助購書採購案；115年花蓮縣光復鄉立圖書館補助購書採購案,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_669f6d0d5e59,明廉國小學生游泳課程,2021,2025,5,2,415550,花蓮縣花蓮市明廉國民小學,明廉國小110年度學生游泳課程；明廉國小114年度學生游泳課程,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_a4624d3cea1b,富里電視轉播站維護,2011,2012,2,2,415000,花蓮縣政府,100年度富里電視轉播站維護案；101年度富里電視轉播站維護案,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_f08cc0f17feb,原住民族部落事務工作組長婦女幹部聯席會報餐飲採購,2019,2020,2,2,415000,花蓮縣政府,108年度原住民族部落事務工作組長暨婦女幹部聯席會報餐飲採購案；109年度原住民族部落事務工作組長暨婦女幹部聯席會報餐飲採購案,同機關且標題核心相同，尚待人工確認是否為同一專案
